Id,Property,en-US,zh-Hans,zh-Hant,ru-RU,uk-UA
_InstanceDirectoryNotFoundException,,"Unable to find the directory to run Minecraft instance ${instance} in: ${directory}, please check if this is a valid game instance",无法找到 Minecraft 实例 ${instance} 的运行目录：${directory}，请检查这是否是一个有效的游戏实例,無法找到 Minecraft 實例 ${instance} 的運行目錄：${directory}，請檢查這是否是一個有效的遊戲實例,,
_NoActiveJavaRuntimeException,,"There is no Java runtime in the settings, or no Java runtime is enabled. Please check your settings.",设置中没有 Java 运行时，或没有启用任何一个 Java 运行时，请检查你的设置,,,
_JavaRuntimeFileNotFoundException,,"Unable to find file path for Java runtime : ${file}, please check if this is a valid runtime",无法找到 Java 运行时的文件路径：${file}，请检查这是否是一个有效的运行时,,,
_JavaRuntimeIncompatibleException,,"No suitable version of Java found to start this game, version ${version} is required",没有找到合适版本的 Java 来启动这个游戏，需要版本 ${version},没有找到合适版本的 Java 来启动这个游戏，需要版本 ${version},"Не найдено подходящей версии Java для запуска этой игры, требуется версия ${version}","Не знайдено відповідної версії Java для запуску цієї гри, потрібна версія ${version}"
_X86JavaRuntimeMemoryException,,"You are currently using a 32-bit Java, but have allocated more than 1 GB of memory. Please use a 64-bit Java, or turn off automatic memory allocation and manually allocate less than 1 GB of memory.",当前正在使用一个 32 位的 Java，但分配了超过 1 GB 的内存，请使用 64 位 Java，或者关闭自动分配内存同时手动分配一个小于 1 GB 的内存,目前正在使用一個 32 位元的 Java，但分配了超過 1 GB 的內存，請使用 64 位元 Java，或關閉自動分配記憶體同時手動分配一個小於 1 GB 的內存,"В настоящее время вы используете 32-битную Java, но выделили более 1 ГБ памяти. Используйте 64-битную Java или отключите автоматическое выделение памяти и вручную выделите менее 1 ГБ памяти.","Наразі ви використовуєте 32-бітну Java, але виділили понад 1 ГБ пам'яті. Використовуйте 64-бітну Java або вимкніть автоматичне виділення пам'яті та вручну виділіть менше 1 ГБ пам'яті."
_NoActiveAccountException,,"There is no Minecraft account in the settings, or no Minecraft account is enabled. Please check your settings.",设置中没有 Minecraft 账户，或没有启用任何一个 Minecraft 账户，请检查你的设置,,,
_AccountNotFoundException,,The Minecraft account ${account} specified for this instance could not be found in the settings. Please check the settings,无法在设置中找到此实例所指定的 Minecraft 账户 ${account}，请检查设置,,,
_MicrosoftAuthenticationException,,"An exception occurred while refreshing the account, please log in to the yggdrasil account again to get the access token again.",刷新账户时发生异常，请重新登录该外置账户，以重新获取访问令牌,刷新帳戶時發生異常，請重新登入該外置帳戶，以重新取得存取令牌,"При обновлении учетной записи произошла исключительная ситуация. Пожалуйста, войдите в учетную запись yggdrasil еще раз, чтобы снова получить токен доступа.","Під час оновлення облікового запису сталася виняткова ситуація. Будь ласка, увійдіть в обліковий запис yggdrasil ще раз, щоб знову отримати токен доступу."
_YggdrasilAuthenticationException,,"An exception occurred while refreshing the account, please log in to the Microsoft account again to get the access token again.",刷新账户时发生异常，请重新登录该微软账户，以重新获取访问令牌,刷新帳戶時發生異常，請重新登入該微軟帳戶，以重新取得存取權杖,"При обновлении учетной записи произошло исключение. Пожалуйста, войдите в учетную запись Microsoft еще раз, чтобы снова получить токен доступа.","Під час оновлення облікового запису сталося виключення. Будь ласка, увійдіть в обліковий запис Microsoft ще раз, щоб знову отримати токен доступу."
_IncompleteDependenciesException,,An exception occurred during dependency completion. A dependency failed to download. Please check your network settings and try again.,依赖补全过程中发生异常，有依赖下载失败，请检查网络设置并重试,,,
_TaskCanceledException,,The user has requested to cancel the operation,用户已请求取消执行该操作,,,
